event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
CPI_2025_07_11_TIGHT,CPI,2025-07-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_08_12_TIGHT,CPI,2025-08-12,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_09_11_TIGHT,CPI,2025-09-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_10_15_TIGHT,CPI,2025-10-15,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_11_13_TIGHT,CPI,2025-11-13,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_12_11_TIGHT,CPI,2025-12-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
FED_BEIGE_BOOK_2018_01_17_TIGHT,FED_BEIGE_BOOK,2018-01-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2018_03_07_TIGHT,FED_BEIGE_BOOK,2018-03-07,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2018_04_18_TIGHT,FED_BEIGE_BOOK,2018-04-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2018_05_30_TIGHT,FED_BEIGE_BOOK,2018-05-30,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2018_07_18_TIGHT,FED_BEIGE_BOOK,2018-07-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2018_09_12_TIGHT,FED_BEIGE_BOOK,2018-09-12,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2018_10_24_TIGHT,FED_BEIGE_BOOK,2018-10-24,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2018_12_05_TIGHT,FED_BEIGE_BOOK,2018-12-05,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2018.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_01_16_TIGHT,FED_BEIGE_BOOK,2019-01-16,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_03_06_TIGHT,FED_BEIGE_BOOK,2019-03-06,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_04_17_TIGHT,FED_BEIGE_BOOK,2019-04-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_06_05_TIGHT,FED_BEIGE_BOOK,2019-06-05,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_07_17_TIGHT,FED_BEIGE_BOOK,2019-07-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_09_04_TIGHT,FED_BEIGE_BOOK,2019-09-04,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_10_16_TIGHT,FED_BEIGE_BOOK,2019-10-16,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2019_11_27_TIGHT,FED_BEIGE_BOOK,2019-11-27,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2019.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_01_15_TIGHT,FED_BEIGE_BOOK,2020-01-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_03_04_TIGHT,FED_BEIGE_BOOK,2020-03-04,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_04_15_TIGHT,FED_BEIGE_BOOK,2020-04-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_05_27_TIGHT,FED_BEIGE_BOOK,2020-05-27,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_07_15_TIGHT,FED_BEIGE_BOOK,2020-07-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_09_02_TIGHT,FED_BEIGE_BOOK,2020-09-02,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_10_21_TIGHT,FED_BEIGE_BOOK,2020-10-21,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2020_12_02_TIGHT,FED_BEIGE_BOOK,2020-12-02,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2020.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_01_13_TIGHT,FED_BEIGE_BOOK,2021-01-13,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_03_03_TIGHT,FED_BEIGE_BOOK,2021-03-03,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_04_14_TIGHT,FED_BEIGE_BOOK,2021-04-14,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_06_02_TIGHT,FED_BEIGE_BOOK,2021-06-02,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_07_14_TIGHT,FED_BEIGE_BOOK,2021-07-14,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_09_08_TIGHT,FED_BEIGE_BOOK,2021-09-08,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_10_20_TIGHT,FED_BEIGE_BOOK,2021-10-20,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2021_12_01_TIGHT,FED_BEIGE_BOOK,2021-12-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2021.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_01_12_TIGHT,FED_BEIGE_BOOK,2022-01-12,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_03_02_TIGHT,FED_BEIGE_BOOK,2022-03-02,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_04_20_TIGHT,FED_BEIGE_BOOK,2022-04-20,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_06_01_TIGHT,FED_BEIGE_BOOK,2022-06-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_07_13_TIGHT,FED_BEIGE_BOOK,2022-07-13,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_09_07_TIGHT,FED_BEIGE_BOOK,2022-09-07,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_10_19_TIGHT,FED_BEIGE_BOOK,2022-10-19,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2022_11_30_TIGHT,FED_BEIGE_BOOK,2022-11-30,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2022.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_01_18_TIGHT,FED_BEIGE_BOOK,2023-01-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_03_08_TIGHT,FED_BEIGE_BOOK,2023-03-08,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_04_19_TIGHT,FED_BEIGE_BOOK,2023-04-19,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_05_31_TIGHT,FED_BEIGE_BOOK,2023-05-31,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_07_12_TIGHT,FED_BEIGE_BOOK,2023-07-12,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_09_06_TIGHT,FED_BEIGE_BOOK,2023-09-06,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_10_18_TIGHT,FED_BEIGE_BOOK,2023-10-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2023_11_29_TIGHT,FED_BEIGE_BOOK,2023-11-29,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2023.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_01_17_TIGHT,FED_BEIGE_BOOK,2024-01-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_03_06_TIGHT,FED_BEIGE_BOOK,2024-03-06,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_04_17_TIGHT,FED_BEIGE_BOOK,2024-04-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_05_29_TIGHT,FED_BEIGE_BOOK,2024-05-29,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_07_17_TIGHT,FED_BEIGE_BOOK,2024-07-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_09_04_TIGHT,FED_BEIGE_BOOK,2024-09-04,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_10_23_TIGHT,FED_BEIGE_BOOK,2024-10-23,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2024_12_04_TIGHT,FED_BEIGE_BOOK,2024-12-04,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2024.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
FED_BEIGE_BOOK_2025_01_15_TIGHT,FED_BEIGE_BOOK,2025-01-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,Fed,https://www.federalreserve.gov/monetarypolicy/beigebook2025.htm,2018-01-01,FED_BEIGE_BOOK from release calendar
