event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
CPI_2025_07_11_TIGHT,CPI,2025-07-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_08_12_TIGHT,CPI,2025-08-12,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_09_11_TIGHT,CPI,2025-09-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_10_15_TIGHT,CPI,2025-10-15,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_11_13_TIGHT,CPI,2025-11-13,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_12_11_TIGHT,CPI,2025-12-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
NFP_2018_01_05_TIGHT,NFP,2018-01-05,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2018_02_02_TIGHT,NFP,2018-02-02,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2018_03_09_TIGHT,NFP,2018-03-09,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2019_01_04_TIGHT,NFP,2019-01-04,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2019_02_01_TIGHT,NFP,2019-02-01,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2019_03_08_TIGHT,NFP,2019-03-08,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2020_01_10_TIGHT,NFP,2020-01-10,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2020_02_07_TIGHT,NFP,2020-02-07,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2020_03_06_TIGHT,NFP,2020-03-06,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2021_01_08_TIGHT,NFP,2021-01-08,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2021_02_05_TIGHT,NFP,2021-02-05,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2021_03_05_TIGHT,NFP,2021-03-05,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2022_01_07_TIGHT,NFP,2022-01-07,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2022_02_04_TIGHT,NFP,2022-02-04,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2022_03_04_TIGHT,NFP,2022-03-04,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2023_01_06_TIGHT,NFP,2023-01-06,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2023_02_03_TIGHT,NFP,2023-02-03,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2023_03_10_TIGHT,NFP,2023-03-10,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2024_01_05_TIGHT,NFP,2024-01-05,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2024_02_02_TIGHT,NFP,2024-02-02,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2024_03_08_TIGHT,NFP,2024-03-08,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_01_10_TIGHT,NFP,2025-01-10,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_02_07_TIGHT,NFP,2025-02-07,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_03_07_TIGHT,NFP,2025-03-07,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_04_04_TIGHT,NFP,2025-04-04,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_05_02_TIGHT,NFP,2025-05-02,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_06_06_TIGHT,NFP,2025-06-06,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_07_03_TIGHT,NFP,2025-07-03,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_08_01_TIGHT,NFP,2025-08-01,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_09_05_TIGHT,NFP,2025-09-05,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_10_03_TIGHT,NFP,2025-10-03,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_11_07_TIGHT,NFP,2025-11-07,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
NFP_2025_12_05_TIGHT,NFP,2025-12-05,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,2018-01-01,NFP from release calendar
PROP_FLATTEN_TOPSTEP_2023_09_15_MAIN,PROP_FLATTEN_TOPSTEP,2023-09-15,15:10:00,America/Chicago,MAIN,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,TOPSTEP,https://www.topstep.com/,2018-01-01,PROP_FLATTEN_TOPSTEP from release calendar
PROP_FLATTEN_TOPSTEP_2024_09_18_MAIN,PROP_FLATTEN_TOPSTEP,2024-09-18,15:10:00,America/Chicago,MAIN,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,TOPSTEP,https://www.topstep.com/,2018-01-01,PROP_FLATTEN_TOPSTEP from release calendar
PROP_FLATTEN_TOPSTEP_2025_06_20_MAIN,PROP_FLATTEN_TOPSTEP,2025-06-20,15:10:00,America/Chicago,MAIN,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,TOPSTEP,https://www.topstep.com/,2018-01-01,PROP_FLATTEN_TOPSTEP from release calendar
